groep;meetnet;task_id;taak;visit_id;start_date;start_time;end_date;end_time;notes;locatie;protocol;bezoek_status;uitgevoerd_door
vogels;Algemene Broedvogelmonitoring (ABV);4054;ABV telronde 3 (01/06 - 15/07/2017);1526;13/07/2017;5:32:00;;6:22:00;13°, N1, 2/8;ABV_ES4079;Algemene Broedvogelmonitoring;Conform protocol;Bart Vandevoorde
vogels;Algemene Broedvogelmonitoring (ABV);3401;ABV telronde 1 (01/03 - 15/04/2017);1042;15/04/2017;10:50:00;15/04/2017;12:00:00;;ABV_ES4081;Algemene Broedvogelmonitoring;Conform protocol;Bart Vandevoorde
vogels;Algemene Broedvogelmonitoring (ABV);3728;ABV telronde 2 (16/04 - 31/05/2017);1180;25/05/2017;8:33:00;25/05/2017;10:08:00;;ABV_ES4081;Algemene Broedvogelmonitoring;Conform protocol;Bart Vandevoorde
vogels;Algemene Broedvogelmonitoring (ABV);4055;ABV telronde 3 (01/06 - 15/07/2017);1527;13/07/2017;6:33:00;;7:27:00;13°, N1, 2/8;ABV_ES4081;Algemene Broedvogelmonitoring;Conform protocol;Bart Vandevoorde
vogels;Algemene Broedvogelmonitoring (ABV);3403;ABV telronde 1 (01/03 - 15/04/2017);976;8/04/2017;;;;;ABV_ES4242;Algemene Broedvogelmonitoring;Conform protocol;Eddy Van Den Abeele
vogels;Algemene Broedvogelmonitoring (ABV);3730;ABV telronde 2 (16/04 - 31/05/2017);1558;27/05/2017;9:20:00;;;;ABV_ES4242;Algemene Broedvogelmonitoring;Conform protocol;Eddy Van Den Abeele
vogels;Algemene Broedvogelmonitoring (ABV);4057;ABV telronde 3 (01/06 - 15/07/2017);1559;15/07/2017;10:37:00;;;;ABV_ES4242;Algemene Broedvogelmonitoring;Conform protocol;Eddy Van Den Abeele
vogels;Algemene Broedvogelmonitoring (ABV);3404;ABV telronde 1 (01/03 - 15/04/2017);922;26/03/2017;7:15:00;26/03/2017;8:15:00;;ABV_ES4273;Algemene Broedvogelmonitoring;Conform protocol;Walter Hamelinck
vogels;Algemene Broedvogelmonitoring (ABV);3731;ABV telronde 2 (16/04 - 31/05/2017);1079;30/04/2017;6:08:00;30/04/2017;7:10:00;;ABV_ES4273;Algemene Broedvogelmonitoring;Conform protocol;Walter Hamelinck
vogels;Algemene Broedvogelmonitoring (ABV);4058;ABV telronde 3 (01/06 - 15/07/2017);1279;11/06/2017;5:30:00;;;;ABV_ES4273;Algemene Broedvogelmonitoring;Conform protocol;Walter Hamelinck
vogels;Algemene Broedvogelmonitoring (ABV);3405;ABV telronde 1 (01/03 - 15/04/2017);862;11/03/2017;7:22:00;;8:05:00;;ABV_ES4352;Algemene Broedvogelmonitoring;Conform protocol;Guido Minnaert
vogels;Algemene Broedvogelmonitoring (ABV);3732;ABV telronde 2 (16/04 - 31/05/2017);1013;23/04/2017;6:56:00;;7:36:00;;ABV_ES4352;Algemene Broedvogelmonitoring;Conform protocol;Guido Minnaert
vogels;Algemene Broedvogelmonitoring (ABV);4059;ABV telronde 3 (01/06 - 15/07/2017);1263;10/06/2017;6:18:00;10/06/2017;6:55:00;;ABV_ES4352;Algemene Broedvogelmonitoring;Conform protocol;Guido Minnaert
vogels;Algemene Broedvogelmonitoring (ABV);3406;ABV telronde 1 (01/03 - 15/04/2017);993;26/03/2017;9:19:00;;10:51:00;;ABV_ES4419;Algemene Broedvogelmonitoring;Conform protocol;Dirk Verroken
vogels;Algemene Broedvogelmonitoring (ABV);3733;ABV telronde 2 (16/04 - 31/05/2017);1422;9/05/2017;7:59:00;;9:13:00;;ABV_ES4419;Algemene Broedvogelmonitoring;Conform protocol;Dirk Verroken
vogels;Algemene Broedvogelmonitoring (ABV);4060;ABV telronde 3 (01/06 - 15/07/2017);1421;18/06/2017;7:33:00;;9:09:00;;ABV_ES4419;Algemene Broedvogelmonitoring;Conform protocol;Dirk Verroken
vogels;Algemene Broedvogelmonitoring (ABV);3407;ABV telronde 1 (01/03 - 15/04/2017);1300;7/04/2017;7:10:00;;7:46:00;;ABV_ES4581;Algemene Broedvogelmonitoring;Conform protocol;Pieter Dhaluin
vogels;Algemene Broedvogelmonitoring (ABV);3734;ABV telronde 2 (16/04 - 31/05/2017);1301;21/05/2017;8:15:00;;8:51:00;;ABV_ES4581;Algemene Broedvogelmonitoring;Conform protocol;Pieter Dhaluin
vogels;Algemene Broedvogelmonitoring (ABV);4061;ABV telronde 3 (01/06 - 15/07/2017);1302;18/06/2017;7:40:00;;8:20:00;;ABV_ES4581;Algemene Broedvogelmonitoring;Conform protocol;Pieter Dhaluin
vogels;Algemene Broedvogelmonitoring (ABV);3408;ABV telronde 1 (01/03 - 15/04/2017);876;16/03/2017;8:20:00;16/03/2017;9:10:00;;ABV_ES4729;Algemene Broedvogelmonitoring;Conform protocol;Simon Feys
vogels;Algemene Broedvogelmonitoring (ABV);3735;ABV telronde 2 (16/04 - 31/05/2017);1203;26/05/2017;;;;;ABV_ES4729;Algemene Broedvogelmonitoring;Conform protocol;Simon Feys
vogels;Algemene Broedvogelmonitoring (ABV);4062;ABV telronde 3 (01/06 - 15/07/2017);1332;21/06/2017;;;;;ABV_ES4729;Algemene Broedvogelmonitoring;Conform protocol;Simon Feys
vogels;Algemene Broedvogelmonitoring (ABV);4764;ABV telronde 2 (16/04 - 31/05/2017);1024;29/04/2017;8:26:00;;;;ABV_ES4859;Algemene Broedvogelmonitoring;Conform protocol;Benny Cottele
vogels;Algemene Broedvogelmonitoring (ABV);3410;ABV telronde 1 (01/03 - 15/04/2017);964;29/03/2017;8:15:00;29/03/2017;9:30:00;Medetellers: Ivan De Wispelaere - Rudi Baetsle;ABV_ES4966;Algemene Broedvogelmonitoring;Conform protocol;Alex Van Herrewege
vogels;Algemene Broedvogelmonitoring (ABV);3737;ABV telronde 2 (16/04 - 31/05/2017);1206;17/05/2017;8:15:00;;9:30:00;Medeteller: Rudi Baetslé;ABV_ES4966;Algemene Broedvogelmonitoring;Conform protocol;Alex Van Herrewege
vogels;Algemene Broedvogelmonitoring (ABV);4064;ABV telronde 3 (01/06 - 15/07/2017);1613;13/07/2017;8:00:00;13/07/2017;8:30:00;Tellers: Ivan De Wispelaere, Rudi Baetslé, Alex Van Herrewege.   Houtduiven: foerageerden op stoppelveld;ABV_ES4966;Algemene Broedvogelmonitoring;Conform protocol;Alex Van Herrewege
vogels;Algemene Broedvogelmonitoring (ABV);3412;ABV telronde 1 (01/03 - 15/04/2017);1138;26/03/2017;;;;;ABV_ES4975;Algemene Broedvogelmonitoring;Conform protocol;Yves Pieters
vogels;Algemene Broedvogelmonitoring (ABV);3739;ABV telronde 2 (16/04 - 31/05/2017);1139;21/05/2017;;;;;ABV_ES4975;Algemene Broedvogelmonitoring;Conform protocol;Yves Pieters
vogels;Algemene Broedvogelmonitoring (ABV);4066;ABV telronde 3 (01/06 - 15/07/2017);1505;11/07/2017;;;;;ABV_ES4975;Algemene Broedvogelmonitoring;Conform protocol;Yves Pieters
vogels;Algemene Broedvogelmonitoring (ABV);3413;ABV telronde 1 (01/03 - 15/04/2017);913;25/03/2017;6:55:00;25/03/2017;7:40:00;;ABV_ES5041;Algemene Broedvogelmonitoring;Conform protocol;Paul Vandenbulcke
vogels;Algemene Broedvogelmonitoring (ABV);3740;ABV telronde 2 (16/04 - 31/05/2017);1027;30/04/2017;6:20:00;;;;ABV_ES5041;Algemene Broedvogelmonitoring;Conform protocol;Paul Vandenbulcke
vogels;Algemene Broedvogelmonitoring (ABV);4067;ABV telronde 3 (01/06 - 15/07/2017);1297;17/06/2017;6:00:00;;;;ABV_ES5041;Algemene Broedvogelmonitoring;Conform protocol;Paul Vandenbulcke
vogels;Algemene Broedvogelmonitoring (ABV);3416;ABV telronde 1 (01/03 - 15/04/2017);859;11/03/2017;7:50:00;11/03/2017;9:50:00;Roekenkolonie (nieuw) tussen 1_1 en 1_2 in Langakkerstraat, in bomenrij. Op dit moment 20 vogels geteld en 8 nesten in aanmaak., Groep van 42 zwarte kraaien in hok 2_2, dit zijn zeker niet allemaal broedkoppels, maximaal 1à2 koppels...;ABV_ES5228;Algemene Broedvogelmonitoring;Conform protocol;Jacques Vanheuverswyn
vogels;Algemene Broedvogelmonitoring (ABV);3743;ABV telronde 2 (16/04 - 31/05/2017);1003;19/04/2017;7:45:00;19/04/2017;8:55:00;In dit hok bevindt zich een roekenkolonie met 14 nesten in een populierenrij in de Langakkerstraat (telling door mezelf uitgevoerd op 9/4/2017). Nesten zijn door de bladeren op dit moment niet allemaal meer telbaar vanop de weg.;ABV_ES5228;Algemene Broedvogelmonitoring;Conform protocol;Jacques Vanheuverswyn
vogels;Algemene Broedvogelmonitoring (ABV);4070;ABV telronde 3 (01/06 - 15/07/2017);1333;22/06/2017;5:55:00;22/06/2017;7:10:00;In het hok is een roekenkolonie die door mij gemeld werd via waarnemingen.be;ABV_ES5228;Algemene Broedvogelmonitoring;Conform protocol;Jacques Vanheuverswyn
vogels;Algemene Broedvogelmonitoring (ABV);3418;ABV telronde 1 (01/03 - 15/04/2017);983;11/04/2017;;;;;ABV_ES5333;Algemene Broedvogelmonitoring;Conform protocol;Luk Neujens
vogels;Algemene Broedvogelmonitoring (ABV);3419;ABV telronde 1 (01/03 - 15/04/2017);949;2/04/2017;8:45:00;2/04/2017;9:40:00;;ABV_ES5357;Algemene Broedvogelmonitoring;Conform protocol;Nicolas Vanermen
vogels;Algemene Broedvogelmonitoring (ABV);3746;ABV telronde 2 (16/04 - 31/05/2017);1198;28/05/2017;7:30:00;;8:30:00;;ABV_ES5357;Algemene Broedvogelmonitoring;Conform protocol;Nicolas Vanermen
vogels;Algemene Broedvogelmonitoring (ABV);4073;ABV telronde 3 (01/06 - 15/07/2017);1542;13/07/2017;6:50:00;;7:50:00;;ABV_ES5357;Algemene Broedvogelmonitoring;Conform protocol;Nicolas Vanermen
vogels;Algemene Broedvogelmonitoring (ABV);3420;ABV telronde 1 (01/03 - 15/04/2017);977;10/04/2017;7:56:00;;8:44:00;;ABV_ES5361;Algemene Broedvogelmonitoring;Conform protocol;Geert Spanoghe
vogels;Algemene Broedvogelmonitoring (ABV);3422;ABV telronde 1 (01/03 - 15/04/2017);1007;15/04/2017;9:45:00;;10:35:00;;ABV_ES5561;Algemene Broedvogelmonitoring;Conform protocol;Daan Van Eenaeme
vogels;Algemene Broedvogelmonitoring (ABV);3427;ABV telronde 1 (01/03 - 15/04/2017);982;10/04/2017;;;;;ABV_ES6334;Algemene Broedvogelmonitoring;Conform protocol;Luk Neujens
vogels;Algemene Broedvogelmonitoring (ABV);3428;ABV telronde 1 (01/03 - 15/04/2017);966;29/03/2017;9:00:00;29/03/2017;;Medetellers: Ivan De Wispelaere - Rudi Baetsle;ABV_ES6373;Algemene Broedvogelmonitoring;Conform protocol;Alex Van Herrewege
vogels;Algemene Broedvogelmonitoring (ABV);3755;ABV telronde 2 (16/04 - 31/05/2017);1207;17/05/2017;6:30:00;17/05/2017;8:00:00;Tellers: Alex Van Herrewege - Ivan De Wispelaere - Rudi Baetslé;ABV_ES6373;Algemene Broedvogelmonitoring;Conform protocol;Alex Van Herrewege
vogels;Algemene Broedvogelmonitoring (ABV);4082;ABV telronde 3 (01/06 - 15/07/2017);1612;13/07/2017;6:30:00;13/07/2017;7:30:00;Tellers: Ivan De Wispelaere, Rudi Baetslé, Alex Van Herrewege;ABV_ES6373;Algemene Broedvogelmonitoring;Conform protocol;Alex Van Herrewege
vogels;Algemene Broedvogelmonitoring (ABV);3431;ABV telronde 1 (01/03 - 15/04/2017);1423;25/03/2017;6:44:00;;;;ABV_ES6924;Algemene Broedvogelmonitoring;Conform protocol;Wouter Faveyts
vogels;Algemene Broedvogelmonitoring (ABV);3758;ABV telronde 2 (16/04 - 31/05/2017);1424;6/05/2017;6:19:00;;;;ABV_ES6924;Algemene Broedvogelmonitoring;Conform protocol;Wouter Faveyts
vogels;Algemene Broedvogelmonitoring (ABV);4085;ABV telronde 3 (01/06 - 15/07/2017);1425;24/06/2017;6:05:00;;;;ABV_ES6924;Algemene Broedvogelmonitoring;Conform protocol;Wouter Faveyts
vogels;Algemene Broedvogelmonitoring (ABV);3432;ABV telronde 1 (01/03 - 15/04/2017);1429;25/03/2017;7:47:00;;;;ABV_ES6925;Algemene Broedvogelmonitoring;Conform protocol;Wouter Faveyts
vogels;Algemene Broedvogelmonitoring (ABV);3759;ABV telronde 2 (16/04 - 31/05/2017);1430;6/05/2017;7:23:00;;;;ABV_ES6925;Algemene Broedvogelmonitoring;Conform protocol;Wouter Faveyts
vogels;Algemene Broedvogelmonitoring (ABV);4086;ABV telronde 3 (01/06 - 15/07/2017);1431;24/06/2017;7:04:00;;;;ABV_ES6925;Algemene Broedvogelmonitoring;Conform protocol;Wouter Faveyts
vogels;Algemene Broedvogelmonitoring (ABV);3436;ABV telronde 1 (01/03 - 15/04/2017);936;26/03/2017;7:36:00;26/03/2017;8:33:00;;ABV_ES7337;Algemene Broedvogelmonitoring;Conform protocol;Joost Mertens
vogels;Algemene Broedvogelmonitoring (ABV);3763;ABV telronde 2 (16/04 - 31/05/2017);1026;30/04/2017;;;;;ABV_ES7337;Algemene Broedvogelmonitoring;Conform protocol;Joost Mertens
vogels;Algemene Broedvogelmonitoring (ABV);4090;ABV telronde 3 (01/06 - 15/07/2017);1354;24/06/2017;6:58:00;24/06/2017;8:08:00;;ABV_ES7337;Algemene Broedvogelmonitoring;Conform protocol;Joost Mertens
vogels;Algemene Broedvogelmonitoring (ABV);3437;ABV telronde 1 (01/03 - 15/04/2017);1548;21/03/2017;9:00:00;;10:05:00;;ABV_ES7454;Algemene Broedvogelmonitoring;Conform protocol;bart dierickx
vogels;Algemene Broedvogelmonitoring (ABV);3764;ABV telronde 2 (16/04 - 31/05/2017);1549;5/05/2017;7:00:00;;7:55:00;;ABV_ES7454;Algemene Broedvogelmonitoring;Conform protocol;bart dierickx
vogels;Algemene Broedvogelmonitoring (ABV);4091;ABV telronde 3 (01/06 - 15/07/2017);1550;31/05/2017;7:00:00;;7:55:00;;ABV_ES7454;Algemene Broedvogelmonitoring;Conform protocol;bart dierickx
vogels;Algemene Broedvogelmonitoring (ABV);5964;ABV telronde 1 (01/03 - 15/04/2017);1763;9/04/2017;;;;;ABV_ES7527;Algemene Broedvogelmonitoring;Conform protocol;Luc De Waele
vogels;Algemene Broedvogelmonitoring (ABV);5965;ABV telronde 2 (16/04 - 31/05/2017);1764;21/05/2017;;;;;ABV_ES7527;Algemene Broedvogelmonitoring;Conform protocol;Luc De Waele
vogels;Algemene Broedvogelmonitoring (ABV);5966;ABV telronde 3 (01/06 - 15/07/2017);1765;25/06/2017;;;;;ABV_ES7527;Algemene Broedvogelmonitoring;Conform protocol;Luc De Waele
vogels;Algemene Broedvogelmonitoring (ABV);3438;ABV telronde 1 (01/03 - 15/04/2017);917;26/03/2017;7:00:00;26/03/2017;7:45:00;;ABV_ES7677;Algemene Broedvogelmonitoring;Conform protocol;Jan Dhollander
vogels;Algemene Broedvogelmonitoring (ABV);3765;ABV telronde 2 (16/04 - 31/05/2017);1043;5/05/2017;6:06:00;5/05/2017;6:47:00;;ABV_ES7677;Algemene Broedvogelmonitoring;Conform protocol;Jan Dhollander
vogels;Algemene Broedvogelmonitoring (ABV);4092;ABV telronde 3 (01/06 - 15/07/2017);1229;5/06/2017;5:15:00;5/06/2017;6:15:00;Telpunt ES7677 3 2 is sinds begin van het project gewijzigd (omzetting van 2 bospercelen naar grasland).;ABV_ES7677;Algemene Broedvogelmonitoring;Conform protocol;Jan Dhollander
vogels;Algemene Broedvogelmonitoring (ABV);3442;ABV telronde 1 (01/03 - 15/04/2017);857;1/03/2017;7:30:00;1/03/2017;9:12:00;Telling van 7:30 tot 8:30 + 9:08 tot 9:12, Initieel abusievelijk +/- 250m westelijk van punt ES8067_3_1 geteld, om 9:08 de telling op de juiste positie uitgevoerd (zanglijster niet meer gehoord).;ABV_ES8067;Algemene Broedvogelmonitoring;Conform protocol;Laurent Van den Bergh
vogels;Algemene Broedvogelmonitoring (ABV);3769;ABV telronde 2 (16/04 - 31/05/2017);1032;2/05/2017;6:24:00;2/05/2017;7:37:00;;ABV_ES8067;Algemene Broedvogelmonitoring;Conform protocol;Laurent Van den Bergh
vogels;Algemene Broedvogelmonitoring (ABV);4096;ABV telronde 3 (01/06 - 15/07/2017);1459;3/07/2017;5:37:00;3/07/2017;6:32:00;;ABV_ES8067;Algemene Broedvogelmonitoring;Conform protocol;Laurent Van den Bergh
vogels;Algemene Broedvogelmonitoring (ABV);3443;ABV telronde 1 (01/03 - 15/04/2017);1165;7/04/2017;8:15:00;;9:20:00;;ABV_ES8078;Algemene Broedvogelmonitoring;Conform protocol;Chris De Buyzer
vogels;Algemene Broedvogelmonitoring (ABV);3770;ABV telronde 2 (16/04 - 31/05/2017);1166;17/05/2017;6:50:00;;8:15:00;;ABV_ES8078;Algemene Broedvogelmonitoring;Conform protocol;Chris De Buyzer
vogels;Algemene Broedvogelmonitoring (ABV);4097;ABV telronde 3 (01/06 - 15/07/2017);1580;18/06/2017;7:00:00;;;;ABV_ES8078;Algemene Broedvogelmonitoring;Conform protocol;Chris De Buyzer
vogels;Algemene Broedvogelmonitoring (ABV);3446;ABV telronde 1 (01/03 - 15/04/2017);946;9/03/2017;7:30:00;9/03/2017;8:38:00;;ABV_ES8158;Algemene Broedvogelmonitoring;Conform protocol;Frans Van Havermaet
vogels;Algemene Broedvogelmonitoring (ABV);3773;ABV telronde 2 (16/04 - 31/05/2017);1047;20/04/2017;7:29:00;20/04/2017;8:27:00;;ABV_ES8158;Algemene Broedvogelmonitoring;Conform protocol;Frans Van Havermaet
vogels;Algemene Broedvogelmonitoring (ABV);4100;ABV telronde 3 (01/06 - 15/07/2017);1484;8/06/2017;5:33:00;;;;ABV_ES8158;Algemene Broedvogelmonitoring;Conform protocol;Frans Van Havermaet
vogels;Algemene Broedvogelmonitoring (ABV);3447;ABV telronde 1 (01/03 - 15/04/2017);972;9/04/2017;8:55:00;;9:51:00;;ABV_ES8169;Algemene Broedvogelmonitoring;Conform protocol;Michael Van de Voorde
vogels;Algemene Broedvogelmonitoring (ABV);3774;ABV telronde 2 (16/04 - 31/05/2017);1176;25/05/2017;8:00:00;25/05/2017;8:49:00;;ABV_ES8169;Algemene Broedvogelmonitoring;Conform protocol;Michael Van de Voorde
vogels;Algemene Broedvogelmonitoring (ABV);4101;ABV telronde 3 (01/06 - 15/07/2017);1572;15/07/2017;8:20:00;;;;ABV_ES8169;Algemene Broedvogelmonitoring;Conform protocol;Michael Van de Voorde
vogels;Algemene Broedvogelmonitoring (ABV);3453;ABV telronde 1 (01/03 - 15/04/2017);905;22/03/2017;;;;De gebieden ES8791_1_2 tot en met ES8791_3_2 zijn niet meer te tellen. Het gebied is volledig gekapt en volgebouwd met magazijnen en werkplaatsen., Je kan zelfs niet zonder toelating van BASF de terreinen te bekijken. Overal staan bewaking camera's. Ik vrees dat dit verloren gebied is!, Terrein ES8791_1_1 is een nieuwe autoparking...was vroeger een weide.;ABV_ES8791;Algemene Broedvogelmonitoring;Conform protocol;Walter Van Ginhoven
vogels;Algemene Broedvogelmonitoring (ABV);3780;ABV telronde 2 (16/04 - 31/05/2017);1040;3/05/2017;6:30:00;;;;ABV_ES8791;Algemene Broedvogelmonitoring;Conform protocol;Walter Van Ginhoven
vogels;Algemene Broedvogelmonitoring (ABV);4107;ABV telronde 3 (01/06 - 15/07/2017);1535;11/07/2017;6:00:00;11/07/2017;6:30:00;Behalve ES8791 1_1 zijn de andere gebieden niet meer bereikbaar. Je kan en mag niet parkeren en het terrein is volgebouwd met barakken.;ABV_ES8791;Algemene Broedvogelmonitoring;Conform protocol;Walter Van Ginhoven
vogels;Algemene Broedvogelmonitoring (ABV);3462;ABV telronde 1 (01/03 - 15/04/2017);940;30/03/2017;8:13:00;30/03/2017;9:23:00;- Grote lijster is onzeker, - Alle waarnemingen werden ingegeven op het veld met een I-pad via punt-telling. Alle juiste posities kan je dus terugvinden op waarnemingen.be., - De positie vlak naast de autostrade is niet bereikbaar en is verlegd naar het d;ABV_ES9390;Algemene Broedvogelmonitoring;Conform protocol;Hugo Wouters
vogels;Algemene Broedvogelmonitoring (ABV);3789;ABV telronde 2 (16/04 - 31/05/2017);1023;30/04/2017;7:45:00;30/04/2017;8:55:00;;ABV_ES9390;Algemene Broedvogelmonitoring;Conform protocol;Hugo Wouters
vogels;Algemene Broedvogelmonitoring (ABV);4116;ABV telronde 3 (01/06 - 15/07/2017);1314;19/06/2017;5:30:00;19/06/2017;6:35:00;;ABV_ES9390;Algemene Broedvogelmonitoring;Conform protocol;Hugo Wouters
vogels;Algemene Broedvogelmonitoring (ABV);3465;ABV telronde 1 (01/03 - 15/04/2017);1514;15/04/2017;8:00:00;;;;ABV_ES9580;Algemene Broedvogelmonitoring;Conform protocol;Marc Helderweirt
vogels;Algemene Broedvogelmonitoring (ABV);3792;ABV telronde 2 (16/04 - 31/05/2017);1515;28/05/2017;7:15:00;;;;ABV_ES9580;Algemene Broedvogelmonitoring;Conform protocol;Marc Helderweirt
vogels;Algemene Broedvogelmonitoring (ABV);4119;ABV telronde 3 (01/06 - 15/07/2017);1516;9/07/2017;6:00:00;;;;ABV_ES9580;Algemene Broedvogelmonitoring;Conform protocol;Marc Helderweirt
vogels;Algemene Broedvogelmonitoring (ABV);3470;ABV telronde 1 (01/03 - 15/04/2017);950;2/04/2017;7:22:00;2/04/2017;7:55:00;;ABV_ES9779;Algemene Broedvogelmonitoring;Conform protocol;Alfons Vervoort
vogels;Algemene Broedvogelmonitoring (ABV);3797;ABV telronde 2 (16/04 - 31/05/2017);1140;21/05/2017;6:42:00;;;niet bezochte punten zijn door poorten en afrasteringen afgesloten;ABV_ES9779;Algemene Broedvogelmonitoring;Conform protocol;Alfons Vervoort
vogels;Algemene Broedvogelmonitoring (ABV);4124;ABV telronde 3 (01/06 - 15/07/2017);1379;25/06/2017;6:33:00;;;;ABV_ES9779;Algemene Broedvogelmonitoring;Conform protocol;Alfons Vervoort
vogels;Algemene Broedvogelmonitoring (ABV);3472;ABV telronde 1 (01/03 - 15/04/2017);920;26/03/2017;8:30:00;26/03/2017;9:30:00;;ABV_ES9795;Algemene Broedvogelmonitoring;Conform protocol;Bram Vogels
vogels;Algemene Broedvogelmonitoring (ABV);3799;ABV telronde 2 (16/04 - 31/05/2017);1238;13/05/2017;7:50:00;;;3_1 volledig gelegen in Nederland, andere punten verplaatst naar grens waar gelegen buiten België;ABV_ES9795;Algemene Broedvogelmonitoring;Conform protocol;Bram Vogels
vogels;Algemene Broedvogelmonitoring (ABV);4126;ABV telronde 3 (01/06 - 15/07/2017);1319;10/06/2017;7:40:00;;;;ABV_ES9795;Algemene Broedvogelmonitoring;Conform protocol;Bram Vogels
vogels;Algemene Broedvogelmonitoring (ABV);3477;ABV telronde 1 (01/03 - 15/04/2017);960;1/04/2017;;;;Medeteller Chris Loncke , 2-1 en 3-1 niet geteld wegens privaat terrein .;ABV_ES9939;Algemene Broedvogelmonitoring;Conform protocol;Francis Wyns
vogels;Algemene Broedvogelmonitoring (ABV);3804;ABV telronde 2 (16/04 - 31/05/2017);1106;16/05/2017;;;;;ABV_ES9939;Algemene Broedvogelmonitoring;Conform protocol;Francis Wyns
vogels;Algemene Broedvogelmonitoring (ABV);4131;ABV telronde 3 (01/06 - 15/07/2017);1266;10/06/2017;;;;Mede waarnemer Chris Loncke . hok 2-1 en 3-1 verboden terrein .;ABV_ES9939;Algemene Broedvogelmonitoring;Conform protocol;Francis Wyns
vogels;Algemene Broedvogelmonitoring (ABV);3478;ABV telronde 1 (01/03 - 15/04/2017);954;1/04/2017;;1/04/2017;;Hallo , het is voor te zeggen dat mijn medeteller al jaren Chris Loncke is . Deze telpunten zijn zeer lawaaierig en storend maar toch nog goede waarnemingen vind ik . Groeten Francis .;ABV_ES9940;Algemene Broedvogelmonitoring;Conform protocol;Francis Wyns
vogels;Algemene Broedvogelmonitoring (ABV);3805;ABV telronde 2 (16/04 - 31/05/2017);1105;16/05/2017;;;;;ABV_ES9940;Algemene Broedvogelmonitoring;Conform protocol;Francis Wyns
vogels;Algemene Broedvogelmonitoring (ABV);4132;ABV telronde 3 (01/06 - 15/07/2017);1265;10/06/2017;;;;Hallo heren is het mogelijk van Chris Loncke als mede waarnemer van mijn tellingen bij te plaatsen . Hij telt al die jaren al mee met mij . Vriendelijke groeten Francis Wyns;ABV_ES9940;Algemene Broedvogelmonitoring;Conform protocol;Francis Wyns
vogels;Algemene Broedvogelmonitoring (ABV);3482;ABV telronde 1 (01/03 - 15/04/2017);999;5/04/2017;;;;;ABV_FS0088;Algemene Broedvogelmonitoring;Conform protocol;Robert Wynants
vogels;Algemene Broedvogelmonitoring (ABV);3809;ABV telronde 2 (16/04 - 31/05/2017);1231;28/05/2017;;;;;ABV_FS0088;Algemene Broedvogelmonitoring;Conform protocol;Robert Wynants
vogels;Algemene Broedvogelmonitoring (ABV);4136;ABV telronde 3 (01/06 - 15/07/2017);1331;16/06/2017;;;;;ABV_FS0088;Algemene Broedvogelmonitoring;Conform protocol;Robert Wynants
vogels;Algemene Broedvogelmonitoring (ABV);4318;ABV telronde 1 (01/03 - 15/04/2017);1509;14/04/2017;6:30:00;;;Brilduiker: 1 in hok FS0096.3.2  en 1 in hok FS0096.1.2. Houtduif: 1 in hok FS096.2.2-> niet selecteerbaar in lijst;ABV_FS0096;Algemene Broedvogelmonitoring;Conform protocol;Wouter Vanwesenbeeck
vogels;Algemene Broedvogelmonitoring (ABV);4319;ABV telronde 2 (16/04 - 31/05/2017);1510;28/05/2017;6:00:00;;;;ABV_FS0096;Algemene Broedvogelmonitoring;Conform protocol;Wouter Vanwesenbeeck
vogels;Algemene Broedvogelmonitoring (ABV);3483;ABV telronde 1 (01/03 - 15/04/2017);1093;16/03/2017;7:40:00;;;;ABV_FS0122;Algemene Broedvogelmonitoring;Conform protocol;Hilde Vandevoorde -  De Ost
