meetnet;protocol;visit_id;task_id;bezoekvariabele;waarde;eenheid
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1580;4097;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1092;3485;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1680;3366;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1012;3591;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1512;3829;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1261;4176;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1134;3913;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1545;4346;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;890;3534;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;929;3505;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1172;3674;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1685;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1606;3699;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1014;3823;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;998;3347;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;960;3477;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1166;3770;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1026;3763;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1579;4250;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;921;3393;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1692;4020;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1520;4345;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1278;3898;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;936;3436;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;990;3522;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1474;4163;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;872;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1231;3809;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1255;4036;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1286;4218;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1039;3833;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1607;4026;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1555;4044;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1317;4190;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1409;3895;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1544;4240;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1598;4280;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1263;4059;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;897;3506;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1264;4150;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1373;4344;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1666;3365;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1522;4037;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1268;4168;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1090;3853;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1038;3400;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1101;3709;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1468;4045;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1532;3537;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1087;3825;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1227;4257;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1042;3401;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1167;3930;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1420;3915;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1528;4148;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1559;4057;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1209;3816;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1046;3861;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1070;4337;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1509;4318;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1513;4156;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1451;3811;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1527;4055;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1769;4219;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;866;4315;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1380;3717;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1493;4002;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1164;3891;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;938;3382;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;976;3403;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1205;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;857;3442;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;858;3494;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1548;3437;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1524;4352;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1531;3997;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1691;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;893;3499;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1023;3789;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1139;3739;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1035;4334;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1140;3797;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;869;4312;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1131;3894;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1000;3841;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1611;3363;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1450;3484;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1690;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1398;3924;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;970;3519;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;919;4324;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1542;4073;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1681;3693;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1246;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1226;3666;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1397;3587;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1386;3691;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1699;3383;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;977;3420;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;997;3345;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1668;4019;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1204;3931;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1407;4196;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;952;3496;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1082;5190;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1453;4186;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;946;3446;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;915;3528;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1180;3728;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1045;3863;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;984;3603;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;965;3626;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1241;4162;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;891;3536;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1526;4054;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1530;4001;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1643;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;993;3406;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1195;3911;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1454;4152;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1424;3758;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1088;3498;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1497;4574;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1084;4322;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1667;3692;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;908;3351;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1102;3935;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1302;4061;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;917;3438;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1695;3369;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1173;3672;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1208;4573;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;874;3348;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1062;5193;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1421;4060;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1456;3706;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1537;4238;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1505;4066;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1006;3931;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;875;3525;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;943;;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1030;4349;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1228;3993;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1644;3688;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1107;3921;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;892;4321;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1536;4191;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;972;3447;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1326;4005;;;
Argusvlinder;vlinders transecten;11;;temperatuur;14.0;graden celcius
Argusvlinder;vlinders transecten;11;;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;11;;windkracht;windstil (0 Bft);beaufort
Argusvlinder;vlinders transecten;14;105;temperatuur;13.0;graden celcius
Argusvlinder;vlinders transecten;14;105;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;14;105;windkracht;vrij krachtige wind (5 Bft);beaufort
Argusvlinder;vlinders transecten;21;98;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;21;98;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;21;98;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;22;115;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;22;115;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;22;115;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;26;419;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;26;419;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;26;419;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;30;117;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;30;117;temperatuur;19.0;graden celcius
Argusvlinder;vlinders transecten;30;117;windkracht;matige wind (4 Bft);beaufort
Argusvlinder;vlinders transecten;31;437;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;31;437;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;31;437;windkracht;zeer zwakke wind (1 Bft);beaufort
Argusvlinder;vlinders transecten;37;107;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;37;107;temperatuur;18.0;graden celcius
Argusvlinder;vlinders transecten;37;107;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;41;447;temperatuur;25.0;graden celcius
Argusvlinder;vlinders transecten;41;447;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;41;447;windkracht;matige wind (4 Bft);beaufort
Argusvlinder;vlinders transecten;42;749;temperatuur;17.0;graden celcius
Argusvlinder;vlinders transecten;42;749;windkracht;matige wind (4 Bft);beaufort
Argusvlinder;vlinders transecten;42;749;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;46;;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;46;;temperatuur;17.0;graden celcius
Argusvlinder;vlinders transecten;46;;bewolking;betrokken (8/8);
Argusvlinder;vlinders transecten;49;1079;bewolking;zwaarbewolkt (6 tot 7/8);
Argusvlinder;vlinders transecten;49;1079;temperatuur;18.0;graden celcius
Argusvlinder;vlinders transecten;49;1079;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;52;;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;52;;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;52;;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;63;108;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;63;108;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;63;108;temperatuur;19.0;graden celcius
Argusvlinder;vlinders transecten;64;1083;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;64;1083;bewolking;onbekend;
Argusvlinder;vlinders transecten;64;1083;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;66;776;bewolking;onbekend;
Argusvlinder;vlinders transecten;66;776;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;66;776;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;67;753;bewolking;onbekend;
Argusvlinder;vlinders transecten;67;753;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;67;753;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;68;446;bewolking;onbekend;
Argusvlinder;vlinders transecten;68;446;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;68;446;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;71;116;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;71;116;bewolking;onbekend;
Argusvlinder;vlinders transecten;71;116;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;72;423;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;72;423;bewolking;onbekend;
Argusvlinder;vlinders transecten;72;423;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;89;777;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;89;777;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;89;777;temperatuur;19.0;graden celcius
Argusvlinder;vlinders transecten;90;1079;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;90;1079;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;90;1079;windkracht;zeer zwakke wind (1 Bft);beaufort
Argusvlinder;vlinders transecten;96;420;temperatuur;16.0;graden celcius
Argusvlinder;vlinders transecten;96;420;bewolking;onbekend;
Argusvlinder;vlinders transecten;96;420;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;97;750;temperatuur;18.0;graden celcius
Argusvlinder;vlinders transecten;97;750;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;97;750;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;98;1080;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;98;1080;windkracht;zeer zwakke wind (1 Bft);beaufort
Argusvlinder;vlinders transecten;98;1080;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;102;767;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;102;767;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;102;767;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;109;444;bewolking;betrokken (8/8);
Argusvlinder;vlinders transecten;109;444;temperatuur;17.0;graden celcius
Argusvlinder;vlinders transecten;109;444;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;114;104;windkracht;zeer zwakke wind (1 Bft);beaufort
Argusvlinder;vlinders transecten;114;104;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;114;104;temperatuur;22.0;graden celcius
Argusvlinder;vlinders transecten;115;434;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;115;434;temperatuur;19.0;graden celcius
Argusvlinder;vlinders transecten;115;434;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;116;764;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;116;764;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;116;764;windkracht;zeer zwakke wind (1 Bft);beaufort
Argusvlinder;vlinders transecten;118;;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;118;;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;118;;bewolking;zwaarbewolkt (6 tot 7/8);
Argusvlinder;vlinders transecten;157;1485;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;157;1485;temperatuur;25.0;graden celcius
Argusvlinder;vlinders transecten;157;1485;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;160;438;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;160;438;bewolking;betrokken (8/8);
Argusvlinder;vlinders transecten;160;438;temperatuur;17.0;graden celcius
Argusvlinder;vlinders transecten;164;768;windkracht;matige wind (4 Bft);beaufort
Argusvlinder;vlinders transecten;164;768;temperatuur;25.0;graden celcius
Argusvlinder;vlinders transecten;164;768;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;165;114;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;165;114;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;165;114;bewolking;onbekend;
Argusvlinder;vlinders transecten;166;774;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;166;774;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;166;774;bewolking;onbekend;
Argusvlinder;vlinders transecten;262;96;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;262;96;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;262;96;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;263;426;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;263;426;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;263;426;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;264;756;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;264;756;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;264;756;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;268;1799;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;268;1799;bewolking;lichtbewolkt (1 tot 2/8);
